1	曰
2	子
3	之
4	不
5	也
6	而
7	其
8	者
9	人
10	以
11	于
12	有
13	矣
14	为
15	乎
16	君
17	可
18	如
19	与
20	无
21	言
22	则
23	问
24	何
25	知
26	吾
27	仁
28	夫
29	道
30	焉
31	行
32	谓
33	礼
34	必
35	孔
36	斯
37	能
38	三
39	见
40	学
41	事
42	哉
43	是
44	闻
45	未
46	好
47	在
48	已
49	得
50	所
51	小
52	天
53	民
54	乐
55	邦
56	亦
57	我
58	使
59	大
60	欲
61	从
62	诸
63	食
64	善
65	政
66	后
67	下
68	德
69	对
70	恶
71	死
72	信
73	然
74	非
75	过
76	一
77	文
78	出
79	虽
80	足
81	居
82	父
83	尔
84	己
85	及
86	予
87	色
88	友
89	远
90	立
91	今
92	中
93	上
94	成
95	臣
96	贤
97	义
98	思
99	命
100	正
101	犹
102	门
103	敢
104	难
105	日
106	直
107	丧
108	说
109	用
110	自
111	敬
112	告
113	怨
114	生
115	年
116	十
117	弟
118	先
119	孝
120	至
121	多
122	女
123	疾
124	士
125	将
126	忠
127	莫
128	达
129	身
130	四
131	安
132	耻
133	富
134	患
135	志
136	失
137	百
138	入
139	齐
140	云
141	周
142	丘
143	孰
144	服
145	公
146	或
147	勇
148	忧
149	又
150	故
151	衣
152	皆
153	语
154	唯
155	朝
156	五
157	乱
158	祭
159	方
160	称
161	诗
162	二
163	既
164	改
165	美
166	执
167	违
168	世
169	举
170	勿
171	众
172	若
173	请
174	恭
175	退
176	力
177	去
178	进
179	易
180	取
181	古
182	谁
183	且
184	近
185	寡
186	兄
187	往
188	时
189	利
190	奚
191	归
192	作
193	躬
194	修
195	观
196	亡
197	终
198	异
199	家
200	乡
201	固
202	党
203	孙
204	次
205	畏
206	尝
207	宰
208	辟
209	益
210	室
211	苟
212	来
213	佞
214	久
215	月
216	相
217	马
218	国
219	六
220	鲁
221	劳
222	惑
223	母
224	爱
225	怀
226	蔽
227	亲
228	宗
229	愚
230	敏
231	致
232	适
233	兴
234	厌
235	南
236	贫
237	教
238	复
239	朋
240	杀
241	氏
242	乘
243	同
244	令
245	谋
246	隐
247	泰
248	仕
249	受
250	岂
251	质
252	止
253	病
254	贵
255	山
256	和
257	加
258	车
259	圣
260	庙
261	骄
262	长
263	惠
264	老
265	容
266	废
267	反
268	召
269	内
270	位
271	听
272	视
273	名
274	始
275	伐
276	狂
277	笃
278	荡
279	譬
280	裘
281	费
282	神
283	惧
284	让
285	慎
286	博
287	毋
288	殷
289	危
290	仲
291	枉
292	陈
293	简
294	哀
295	升
296	才
297	变
298	比
299	谷
300	手
301	七
302	明
303	尽
304	少
305	俭
306	尼
307	舍
308	罪
309	辱
310	肉
311	辞
312	巍
313	心
314	墙
315	免
316	气
317	切
318	游
319	临
320	节
321	姓
322	识
323	旧
324	拜
325	器
326	损
327	怡
328	末
329	徒
330	鲜
331	处
332	施
333	约
334	动
335	愿
336	趋
337	没
338	各
339	战
340	治
341	桓
342	臾
343	夺
344	禄
345	温
346	宿
347	书
348	夏
349	诲
350	鬼
351	数
352	戒
353	寝
354	谏
355	酒
356	本
357	九
358	阶
359	主
360	矜
361	厚
362	侍
363	兮
364	坐
365	鄙
366	喜
367	颛
368	因
369	鲤
370	宁
371	笑
372	武
373	宾
374	侯
375	弗
376	胜
377	歌
378	间
379	几
380	堂
381	千
382	倦
383	抑
384	里
385	忘
386	弃
387	征
388	刚
389	刑
390	守
391	恒
392	盖
393	冕
394	厉
395	余
396	饮
397	射
398	他
399	甚
400	希
401	妻
402	木
403	草
404	贼
405	衰
406	巧
407	踰
408	毁
409	祷
410	水
411	报
412	雅
413	瑟
414	威
415	择
416	昔
417	发
418	幸
419	交
420	卫
421	谅
422	攻
423	御
424	旅
425	畔
426	席
427	前
428	硁
429	海
430	省
431	章
432	困
433	舞
434	誾
435	东
436	共
437	阙
438	声
439	官
440	粟
441	果
442	任
443	察
444	沽
445	弘
446	鸟
447	侃
448	伤
449	恸
450	崇
451	疏
452	杖
453	群
454	夷
455	宽
456	待
457	葬
458	穷
459	庶
460	偲
461	错
462	弒
463	庄
464	觚
465	犯
466	绝
467	揖
468	恐
469	艺
470	欺
471	风
472	殆
473	便
474	军
475	重
476	养
477	管
478	期
479	羊
480	匡
