1	人
2	君
3	言
4	问
5	知
6	仁
7	道
8	行
9	礼
10	学
11	事
12	闻
13	好
14	小
15	天
16	民
17	邦
18	乐
19	大
20	欲
21	善
22	食
23	政
24	下
25	德
26	恶
27	死
28	信
29	文
30	过
31	居
32	父
33	己
34	友
35	色
36	中
37	远
38	立
39	上
40	贤
41	臣
42	命
43	正
44	义
45	思
46	门
47	丧
48	直
49	难
50	敬
51	用
52	生
53	怨
54	弟
55	孝
56	达
57	忠
58	士
59	失
60	身
61	患
62	富
63	耻
64	志
65	安
66	服
67	勇
68	忧
69	朝
70	乱
71	衣
72	祭
73	诗
74	世
75	美
76	进
77	众
78	恭
79	力
80	退
81	易
82	古
83	观
84	亡
85	修
86	家
87	利
88	归
89	兄
90	异
91	乡
92	近
93	母
94	孙
95	惑
96	畏
97	辟
98	益
99	党
100	劳
101	宰
102	相
103	佞
104	国
105	室
106	久
107	贫
108	令
109	厌
110	谋
111	亲
112	杀
113	复
114	愚
115	爱
116	宗
117	敏
118	乘
119	蔽
120	朋
121	隐
122	兴
123	教
124	怀
125	同
126	反
127	加
128	泰
129	和
130	听
131	容
132	仕
133	圣
134	位
135	质
136	惠
137	内
138	骄
139	名
140	老
141	山
142	视
143	废
144	止
145	病
146	庙
147	长
148	贵
149	让
150	变
151	神
152	哀
153	惧
154	才
155	笃
156	危
157	伐
158	荡
159	殷
160	狂
161	升
162	慎
163	裘
164	博
165	简
166	罪
167	识
168	免
169	器
170	游
171	明
172	心
173	施
174	少
175	辞
176	徒
177	谷
178	战
179	旧
180	动
181	趋
182	拜
183	辱
184	治
185	节
186	肉
187	气
188	俭
189	舍
190	比
191	切
192	怡
193	鲜
194	损
195	君子
196	小人
197	仁者
198	天下
199	好学
200	有道
201	不足
202	大夫
203	无道
204	从政
205	不食
206	不仁
207	父母
208	问政
209	礼乐
210	知礼
211	朋友
212	门人
213	知者
214	为仁
215	不善
216	小子
217	弟子
218	兄弟
219	忠信
220	善者
221	成人
